id,image_name,gpms,tpha
0,000001.png,360.34,3.6033999999999997
1,1.jpg,593.66,5.936599999999999
2,2.jpg,866.37,8.6637
3,3.jpg,653.67,6.5367
4,4.jpg,342.27,3.4227
5,5.webp,581.2,5.812
6,6.jpg,342.27,3.4227
7,7.jfif,709.41,7.0941
